# wavelength(micron) (rp/rs)^2 sqrt((rp/rs)^2)
1.25892541e+01 6.26202828e-04 2.50240450e-02
1.25458040e+01 6.31662714e-04 2.51329010e-02
1.25025039e+01 6.29323630e-04 2.50863236e-02
1.24593531e+01 6.32571974e-04 2.51509836e-02
1.24163514e+01 6.32090523e-04 2.51414105e-02
1.23734980e+01 6.26179776e-04 2.50235844e-02
1.23307925e+01 6.28515474e-04 2.50702109e-02
1.22882345e+01 6.28186529e-04 2.50636496e-02
1.22458233e+01 6.29279127e-04 2.50854366e-02
1.22035585e+01 6.30172825e-04 2.51032433e-02
1.21614395e+01 6.30374723e-04 2.51072643e-02
1.21194660e+01 6.31973761e-04 2.51390883e-02
1.20776373e+01 6.25688581e-04 2.50137678e-02
1.20359529e+01 6.30042935e-04 2.51006561e-02
1.19944125e+01 6.30115758e-04 2.51021066e-02
1.19530154e+01 6.34634856e-04 2.51919601e-02
1.19117611e+01 6.28157825e-04 2.50630769e-02
1.18706493e+01 6.23677270e-04 2.49735314e-02
1.18296793e+01 6.28910868e-04 2.50780954e-02
1.17888508e+01 6.32485335e-04 2.51492611e-02
1.17481632e+01 6.31787327e-04 2.51353800e-02
1.17076160e+01 6.27791698e-04 2.50557718e-02
1.16672087e+01 6.26747443e-04 2.50349245e-02
1.16269409e+01 6.25222204e-04 2.50044437e-02
1.15868121e+01 6.30764488e-04 2.51150251e-02
1.15468218e+01 6.27322803e-04 2.50464130e-02
1.15069695e+01 6.24399856e-04 2.49879942e-02
1.14672547e+01 6.29601241e-04 2.50918561e-02
1.14276770e+01 6.21279675e-04 2.49254824e-02
1.13882359e+01 6.25379778e-04 2.50075944e-02
1.13489310e+01 6.25765278e-04 2.50153009e-02
1.13097617e+01 6.27129179e-04 2.50425474e-02
1.12707276e+01 6.26815118e-04 2.50362760e-02
1.12318282e+01 6.26655726e-04 2.50330926e-02
1.11930630e+01 6.30879677e-04 2.51173183e-02
1.11544317e+01 6.28879167e-04 2.50774633e-02
1.11159337e+01 6.25443856e-04 2.50088755e-02
1.10775685e+01 6.26974507e-04 2.50394590e-02
1.10393358e+01 6.27455601e-04 2.50490639e-02
1.10012350e+01 6.28454891e-04 2.50690026e-02
1.09632657e+01 6.25187422e-04 2.50037482e-02
1.09254275e+01 6.24962417e-04 2.49992483e-02
1.08877198e+01 6.31998873e-04 2.51395878e-02
1.08501423e+01 6.24619904e-04 2.49923969e-02
1.08126945e+01 6.21924105e-04 2.49384062e-02
1.07753760e+01 6.29416649e-04 2.50881775e-02
1.07381862e+01 6.27119565e-04 2.50423554e-02
1.07011248e+01 6.26050951e-04 2.50210102e-02
1.06641913e+01 6.28504362e-04 2.50699893e-02
1.06273853e+01 6.31809975e-04 2.51358305e-02
1.05907063e+01 6.29372087e-04 2.50872894e-02
1.05541539e+01 6.30696204e-04 2.51136657e-02
1.05177277e+01 6.26886137e-04 2.50376943e-02
1.04814272e+01 6.30393233e-04 2.51076330e-02
1.04452519e+01 6.22572754e-04 2.49514078e-02
1.04092015e+01 6.30990685e-04 2.51195280e-02
1.03732756e+01 6.28294068e-04 2.50657948e-02
1.03374736e+01 6.25188063e-04 2.50037610e-02
1.03017952e+01 6.34344898e-04 2.51862045e-02
1.02662400e+01 6.30282209e-04 2.51054219e-02
1.02308074e+01 6.30950586e-04 2.51187298e-02
1.01954972e+01 6.28123003e-04 2.50623822e-02
1.01603088e+01 6.26945066e-04 2.50388711e-02
1.01252418e+01 6.30897560e-04 2.51176743e-02
1.00902959e+01 6.29627837e-04 2.50923860e-02
1.00554706e+01 6.31146017e-04 2.51226196e-02
1.00207655e+01 6.31315728e-04 2.51259971e-02
9.98618022e+00 6.33245459e-04 2.51643688e-02
9.95171426e+00 6.34594159e-04 2.51911524e-02
9.91736726e+00 6.32067300e-04 2.51409487e-02
9.88313880e+00 6.33531843e-04 2.51700585e-02
9.84902848e+00 6.34072810e-04 2.51808024e-02
9.81503589e+00 6.34092617e-04 2.51811957e-02
9.78116061e+00 6.37611191e-04 2.52509642e-02
9.74740226e+00 6.37754147e-04 2.52537947e-02
9.71376041e+00 6.39692872e-04 2.52921504e-02
9.68023467e+00 6.37450882e-04 2.52477897e-02
9.64682465e+00 6.40297537e-04 2.53041012e-02
9.61352993e+00 6.40443215e-04 2.53069796e-02
9.58035013e+00 6.39008262e-04 2.52786127e-02
9.54728484e+00 6.38322941e-04 2.52650538e-02
9.51433367e+00 6.41950597e-04 2.53367440e-02
9.48149623e+00 6.42013877e-04 2.53379928e-02
9.44877213e+00 6.44226215e-04 2.53816118e-02
9.41616096e+00 6.45383122e-04 2.54043918e-02
9.38366235e+00 6.42882871e-04 2.53551350e-02
9.35127591e+00 6.44293283e-04 2.53829329e-02
9.31900124e+00 6.44365076e-04 2.53843471e-02
9.28683796e+00 6.45689141e-04 2.54104140e-02
9.25478569e+00 6.45587154e-04 2.54084072e-02
9.22284404e+00 6.45734344e-04 2.54113035e-02
9.19101264e+00 6.48046544e-04 2.54567583e-02
9.15929110e+00 6.47083410e-04 2.54378342e-02
9.12767904e+00 6.47917321e-04 2.54542201e-02
9.09617608e+00 6.48406328e-04 2.54638239e-02
9.06478186e+00 6.49783373e-04 2.54908488e-02
9.03349598e+00 6.48908076e-04 2.54736742e-02
9.00231809e+00 6.49873778e-04 2.54926220e-02
8.97124780e+00 6.50831531e-04 2.55114000e-02
8.94028475e+00 6.51153501e-04 2.55177095e-02
8.90942856e+00 6.51283556e-04 2.55202578e-02
8.87867887e+00 6.50984985e-04 2.55144074e-02
8.84803530e+00 6.51025185e-04 2.55151952e-02
8.81749750e+00 6.52709198e-04 2.55481741e-02
8.78706510e+00 6.51781579e-04 2.55300133e-02
8.75673773e+00 6.52956126e-04 2.55530062e-02
8.72651503e+00 6.52077617e-04 2.55358105e-02
8.69639664e+00 6.52881652e-04 2.55515489e-02
8.66638219e+00 6.52714946e-04 2.55482865e-02
8.63647134e+00 6.52889145e-04 2.55516955e-02
8.60666373e+00 6.53042852e-04 2.55547031e-02
8.57695899e+00 6.53344894e-04 2.55606122e-02
8.54735677e+00 6.53748139e-04 2.55684990e-02
8.51785672e+00 6.53529468e-04 2.55642224e-02
8.48845848e+00 6.53614429e-04 2.55658841e-02
8.45916171e+00 6.53697239e-04 2.55675036e-02
8.42996605e+00 6.53622777e-04 2.55660473e-02
8.40087116e+00 6.53816150e-04 2.55698289e-02
8.37187669e+00 6.53725757e-04 2.55680613e-02
8.34298228e+00 6.53937269e-04 2.55721972e-02
8.31418760e+00 6.53972581e-04 2.55728876e-02
8.28549231e+00 6.54092143e-04 2.55752252e-02
8.25689604e+00 6.54021588e-04 2.55738458e-02
8.22839848e+00 6.53892983e-04 2.55713313e-02
8.19999927e+00 6.54029032e-04 2.55739913e-02
8.17169808e+00 6.54072466e-04 2.55748405e-02
8.14349456e+00 6.53976696e-04 2.55729681e-02
8.11538839e+00 6.53927946e-04 2.55720149e-02
8.08737922e+00 6.54153344e-04 2.55764216e-02
8.05946672e+00 6.54077354e-04 2.55749361e-02
8.03165056e+00 6.54050078e-04 2.55744028e-02
8.00393040e+00 6.54137742e-04 2.55761166e-02
