# wavelength(micron) (Rp/Rs)^2 std((Rp/Rs)^2)
4.98786538e+00 1.12005507e-04 2.24289277e-06
4.93848057e+00 1.11726492e-04 2.24289277e-06
4.88958472e+00 1.11700971e-04 2.24289277e-06
4.84117299e+00 1.11512754e-04 2.24289277e-06
4.79324059e+00 1.11527957e-04 2.24289277e-06
4.74578276e+00 1.11367755e-04 2.24289277e-06
4.69879481e+00 1.11326232e-04 2.24289277e-06
4.65227209e+00 1.11387841e-04 2.24289277e-06
4.60620999e+00 1.10800378e-04 2.24289277e-06
4.56060395e+00 1.10595830e-04 2.24289277e-06
4.51544946e+00 1.10612662e-04 2.24289277e-06
4.47074204e+00 1.10698288e-04 2.24289277e-06
4.42647726e+00 1.10705300e-04 2.24289277e-06
4.38265076e+00 1.10834623e-04 2.24289277e-06
4.33925817e+00 1.10574959e-04 2.24289277e-06
4.29629522e+00 1.10822644e-04 2.24289277e-06
4.25375765e+00 1.10563232e-04 2.24289277e-06
4.21164123e+00 1.10484376e-04 2.24289277e-06
4.16994181e+00 1.10410281e-04 2.24289277e-06
4.12865526e+00 1.09860443e-04 2.24289277e-06
4.08777749e+00 1.09712052e-04 2.24289277e-06
4.04730444e+00 1.09210672e-04 2.24289277e-06
4.00723212e+00 1.08907948e-04 2.24289277e-06
3.96755656e+00 1.08738473e-04 2.24289277e-06
3.92827382e+00 1.08504855e-04 2.24289277e-06
3.88938002e+00 1.08488402e-04 2.24289277e-06
3.85087130e+00 1.08653635e-04 2.24289277e-06
3.81274387e+00 1.08781826e-04 2.24289277e-06
3.77499393e+00 1.08988847e-04 2.24289277e-06
3.73761775e+00 1.09112960e-04 2.24289277e-06
3.70061163e+00 1.09332813e-04 2.24289277e-06
3.66397191e+00 1.09728919e-04 2.24289277e-06
3.62769496e+00 1.09968716e-04 2.24289277e-06
3.59177719e+00 1.09926219e-04 2.24289277e-06
3.55621504e+00 1.10094748e-04 2.24289277e-06
3.52100499e+00 1.10364428e-04 2.24289277e-06
3.48614356e+00 1.10664010e-04 2.24289277e-06
3.45162728e+00 1.10613501e-04 2.24289277e-06
3.41745276e+00 1.11014448e-04 2.24289277e-06
3.38361659e+00 1.10762090e-04 2.24289277e-06
3.35011544e+00 1.11310334e-04 2.24289277e-06
3.31694598e+00 1.11428631e-04 2.24289277e-06
3.28410493e+00 1.11357253e-04 2.24289277e-06
3.25158904e+00 1.11492002e-04 2.24289277e-06
3.21939509e+00 1.11661692e-04 2.24289277e-06
3.18751989e+00 1.12479328e-04 2.24289277e-06
3.15596028e+00 1.12208274e-04 2.24289277e-06
3.12471315e+00 1.12422811e-04 2.24289277e-06
3.09377540e+00 1.12668588e-04 2.24289277e-06
3.06314396e+00 1.12985514e-04 2.24289277e-06
3.03281580e+00 1.13539459e-04 2.24289277e-06
3.00278792e+00 1.13365700e-04 2.24289277e-06
2.97305735e+00 1.13379040e-04 2.24289277e-06
2.94362114e+00 1.13539993e-04 2.24289277e-06
2.91447637e+00 1.13634730e-04 2.24289277e-06
2.88562017e+00 1.13177943e-04 2.24289277e-06
2.85704967e+00 1.13429992e-04 2.24289277e-06
2.82876205e+00 1.13783812e-04 2.24289277e-06
2.80075451e+00 1.13312484e-04 2.24289277e-06
2.77302427e+00 1.13568491e-04 2.24289277e-06
2.74556858e+00 1.13460337e-04 2.24289277e-06
2.71838473e+00 1.13363475e-04 2.24289277e-06
2.69147003e+00 1.13205867e-04 2.24289277e-06
2.66482181e+00 1.12544381e-04 2.24289277e-06
2.63843744e+00 1.12833364e-04 2.24289277e-06
2.61231430e+00 1.12675458e-04 2.24289277e-06
2.58644980e+00 1.13003900e-04 2.24289277e-06
2.56084139e+00 1.12791971e-04 2.24289277e-06
2.53548652e+00 1.12792311e-04 2.24289277e-06
2.51038269e+00 1.12630391e-04 2.24289277e-06
2.48552742e+00 1.12117637e-04 2.24289277e-06
2.46091824e+00 1.11443351e-04 2.24289277e-06
2.43655271e+00 1.11069001e-04 2.24289277e-06
2.41242843e+00 1.10554940e-04 2.24289277e-06
2.38854300e+00 1.10119577e-04 2.24289277e-06
2.36489405e+00 1.09861578e-04 2.24289277e-06
2.34147926e+00 1.09515818e-04 2.24289277e-06
